354.104 348.0307 
355.4595 349.0901 
355.9543 349.4257 
355.8177 349.4396 
356.6127 350.3096 
357.6229 351.2969 
358.4529 351.9438 
358.6689 352.1683 
358.6782 352.1635 
358.0203 351.6109 
357.5555 351.1422 
357.2914 350.7707 
356.9142 350.4033 
356.1149 349.7465 
355.7192 349.241 
354.9911 348.6463 
354.3753 348.13 
353.3448 347.1353 
352.1171 345.853 
350.5193 344.2927 
348.9415 342.7954 
346.7761 340.8237 
344.6421 338.8242 
342.6967 336.8521 
340.757 335.2701 
339.406 333.7556 
338.3827 332.7579 
337.3893 331.9529 
336.5172 331.0823 
335.5282 329.8773 
333.6644 328.0735 
331.4269 325.9265 
328.7865 323.1316 
325.7019 320.1723 
322.4197 317.4681 
319.8581 314.7942 
316.8713 311.8915 
313.8545 309.0085 
311.1711 306.123 
308.7455 303.7966 
306.9067 302.1577 
305.3416 300.851 
303.6951 299.2794 
301.5299 297.2737 
298.6543 294.299 
295.361 291.3013 
292.3699 288.2217 
289.2697 285.2167 
286.4306 282.6885 
283.2 279.531 
279.8044 276.3412 
276.6922 273.2974 
274.0952 271.1345 
272.3951 269.2315 
271.2637 268.1019 
270.6316 267.4581 
270.3264 266.9316 
269.631 266.4441 
268.3061 265.3632 
266.5561 263.5197 
264.8695 262.0269 
262.7772 260.0032 
260.268 257.3984 
257.2013 254.6083 
254.5969 252.1849 
252.5313 250.1882 
250.4162 248.2054 
248.6782 246.65 
246.465 244.4783 
243.981 241.9405 
241.0064 239.22 
237.9071 236.1939 
233.9189 232.2959 
230.069 228.6337 
225.691 224.5428 
221.6974 220.6946 
219.1193 218.2154 
216.452 215.6677 
213.2846 212.5692 
209.8692 209.5438 
207.6347 207.1675 
205.6548 205.5165 
204.414 204.1255 
202.748 202.5063 
200.1054 200.1571 
197.7484 197.7307 
194.9233 195.1391 
192.7896 193.063 
191.0618 191.373 
189.4685 189.9581 
187.4762 188.0883 
184.7277 185.4338 
181.7743 182.4436 
179.1193 180.1052 
176.7108 178.0535 
173.6892 175.0127 
171.1209 172.4749 
167.9837 169.4382 
165.1888 166.5324 
161.7504 163.5444 
157.393 159.5109 
152.5668 154.6726 
148.3225 150.7 
144.7778 147.1293 
141.0813 143.703 
137.3912 140.2801 
134.7256 137.765 
132.4223 135.4172 
129.7145 132.9123 
127.4031 130.7459 
124.9419 128.5246 
122.8424 126.371 
120.3516 124.0167 
118.3458 122.2464 
117.375 121.1931 
117.0728 120.7778 
117.4981 121.1748 
117.5777 121.181 
116.0719 119.7949 
114.7861 118.7906 
113.2836 117.1638 
111.4787 115.4467 
110.0193 113.9866 
109.2097 113.1359 
108.3622 112.1924 
106.2831 110.3341 
103.526 107.8314 
100.7504 105.0893 
98.0266 102.092 
94.88413 99.09196 
90.64815 95.1339 
85.43773 90.5462 
81.09715 86.02239 
76.58382 81.88948 
72.12788 77.22159 
68.14584 73.64185 
64.04295 69.92712 
62.21177 68.1048 
61.93704 67.69872 
61.625 67.12359 
61.12869 66.63642 
60.5813 66.22661 
59.875 65.58708 
58.28875 64.14038 
57.6 63.26464 
57.57631 63.41304 
57.70186 63.43176 
57.71069 63.43709 
58.06625 63.61914 
58.01449 63.69296 
57.6568 63.36763 
57.0535 63.06985 
56.12527 62.08333 
54.70143 60.47917 
52.79792 58.68302 
50.65619 56.8648 
49.09916 55.02206 
48.21786 54.01164 
46.45493 52.36961 
44.44079 50.62988 
43.30702 49.32167 
42.08511 48.10378 
40.84827 46.75295 
39.17172 45.34489 
38.00709 44.34489 
36.7549 43.34393 
35.23466 41.57776 
34.01961 40.48574 
33.21067 39.64446 
32.95555 39.23344 
32.4554 38.65864 
31.78502 38.01398 
31.35821 37.56172 
30.50583 36.67314 
30.00926 36.31737 
29.72993 35.88049 
28.99751 35.21619 
27.85 34.22457 
27.37255 33.60377 
26.66425 32.80579 
25.92481 32.20807 
24.30534 30.47635 
22.2957 28.46143 
20.45098 26.43439 
19.21667 24.8 
18.11111 23.37853 
NaN 21.96729 
NaN 20.77757 
NaN 19.78119 
NaN 19.04944 
NaN 18.86874 
NaN 18.73614 
NaN 19.01159 
NaN 19.57122 
NaN 20.01568 
NaN 20.50356 
NaN 21.12542 
NaN 21.45616 
NaN 22.04146 
NaN 22.49304 
NaN 22.54038 
NaN 22.5283 
NaN 22.61178 
NaN 23.23636 
NaN 23.43679 
NaN 23.7853 
18.46428 23.86317 
18.32099 23.87946 
18.52381 24.37582 
18.50916 24.8071 
19.16514 25.16746 
19.85758 25.60786 
20.95082 27.00272 
22.57423 28.48187 
23.9602 30.1748 
26.10687 31.97468 
28.06667 34.01535 
30.46283 36.26818 
32.83969 38.6998 
34.49123 40.75475 
36.2324 42.2275 
37.68599 43.58244 
39.07207 45.52897 
41.40411 47.52897 
42.75463 48.8521 
43.16552 49.15856 
43.72139 49.96461 
44.23356 50.5318 
45.08216 50.94131 
45.5892 51.39871 
46.21596 52.10503 
46.6619 52.79512 
47.86301 54.00046 
49.08451 55.11089 
50.19868 56.46135 
52.8547 58.45478 
55.41152 61.43204 
58.04792 64.16479 
60.31422 66.15495 
62.70395 68.28595 
65.37325 71.00784 
67.80522 73.28024 
69.71429 75.2599 
71.07262 76.71303 
72.4511 77.89248 
74.01667 79.36222 
78.14834 83.2423 
85.12216 90.24847 
93.67226 98.28278 
101.4903 105.9055 
107.7474 111.813 
112.6667 116.6767 
117.2386 120.8906 
121.4492 124.8965 
124.9031 128.6762 
128.3993 131.6269 
131.7479 134.8926 
134.8128 137.841 
136.1055 138.8448 
136.0017 138.8448 
135.9683 138.8448 
136.6179 139.5007 
138.4635 140.9761 
139.8952 142.5725 
141.6277 144.0744 
141.1535 143.7176 
138.6518 141.5559 
135.1883 138.1317 
133.0745 136.0472 
133.8455 136.9298 
135.8905 138.664 
134.2144 137.0561 
133.2185 135.9986 
135.0859 137.9986 
137.9171 140.7026 
139.8159 142.6397 
140.6386 143.0394 
142.1072 144.6363 
144.4086 146.7743 
146.4017 148.7486 
148.0667 150.1933 
149.2712 151.6084 
151.0196 153.064 
152.2682 154.5546 
153.6729 155.6361 
155.0258 157.021 
156.6496 158.5868 
158.5746 160.5438 
161.1436 162.7834 
165.1919 166.5142 
170.2855 171.4863 
175.6699 176.6347 
178.875 179.6845 
180.1788 181.2402 
181.5287 182.3325 
185.9021 186.3236 
192.1517 192.6667 
198.5775 198.6495 
202.3985 202.3519 
205.2611 205.0058 
207.1416 206.9964 
206.6964 206.368 
205.2895 205.2153 
205.381 204.9621 
206.5841 206.2354 
209.7686 209.2787 
214.7154 214.0877 
219.6283 218.5211 
222.7592 221.5507 
225.6757 224.5195 
230.6698 229.1138 
236.0888 234.403 
240.7297 238.9524 
244.4959 242.7298 
249.5337 247.2056 
254.962 252.2187 
259.8158 257.0022 
264.636 261.5983 
268.8472 265.6224 
271.412 268.2253 
273.4691 270.2266 
276.6539 272.9891 
280.0337 276.1649 
283.8779 280.1737 
288.5466 284.4395 
293.6346 289.3308 
297.0848 292.7469 
298.7536 294.3232 
300.0707 295.5409 
301.6729 296.9617 
303.7342 299.0833 
306.305 301.5378 
309.4639 304.9286 
313.2117 308.1587 
316.6667 311.936 
321.3968 316.0728 
325.8 320.3898 
329.6415 324.1916 
333.2214 327.3457 
335.5466 329.7173 
336.6219 331.0937 
338.1111 332.6125 
340.9776 335.4932 
344.7506 338.888 
348.411 342.3069 
350.922 344.6747 
353.5964 347.2558 
356.5941 349.9654 
360.3224 353.5191 
363.5333 357.0361 
366.3308 359.5005 
367.7612 361.3042 
369.2876 362.9874 
370.5493 363.9808 
371.3825 364.7133 
371.7884 365.1321 
372.3127 365.1321 
372.0392 365.1927 
371.9167 365.161 
371.6364 365.0663 
371.2205 364.6672 
371.1056 364.5914 
371.1042 364.3952 
370.7591 364.2392 
370.5633 363.9215 
370.3361 363.7359 
369.9241 363.3213 
369.6342 362.9481 
369.2966 362.3304 
368.8413 362.3769 
368.5809 361.9068 
368.1154 361.2686 
367.6867 360.9322 
367.3309 360.7439 
367.2278 360.45 
366.7162 360.3461 
366.164 359.8871 
366.1136 359.3734 
365.6484 359.1068 
365.7962 359.1186 
365.4044 358.7956 
364.9923 358.2923 
364.8371 357.8379 
363.7196 357.3495 
362.9407 356.6602 
361.9507 355.5346 
359.76 353.2752 
357.9433 351.6078 
356.6021 350.3158 
354.5012 348.2552 
351.8912 345.6893 
349.792 343.7328 
347.5741 341.6692 
345.2279 339.1116 
342.1441 336.4631 
338.6667 333.3905 
335.1216 329.8347 
330.8995 325.3946 
327.1495 321.9067 
323.7943 318.8023 
320.8759 315.7785 
317.6127 312.5859 
313.7254 308.7872 
310.4364 305.7609 
307.281 302.7365 
303.5569 298.9925 
299.1313 294.7448 
294.4634 290.5142 
291.2474 287.1817 
287.2754 283.6023 
283.7341 280.0564 
279.0805 275.6592 
274.3011 270.8586 
270.3126 267.252 
269.4249 266.2007 
268.4891 265.4305 
266.675 263.5756 
264.4829 261.2716 
261.8631 258.9203 
259.2727 256.4906 
255.2429 252.4986 
250.1579 248.0179 
245.4663 243.542 
239.2504 237.5222 
229.8583 228.4829 
216.9112 216.1862 
203.437 203.3704 
191.7254 192.3029 
183.1333 184.0661 
178.0485 179.1121 
176.1604 177.4189 
175.6544 176.9165 
174.1855 175.4033 
170.6354 172.178 
165.1721 166.6721 
159.7579 161.6291 
156.9313 158.6705 
154.8736 156.7304 
152.1163 154.1943 
149.25 151.1917 
147.1012 149.6964 
145.7382 148.2603 
144.0328 146.4527 
141.4687 143.9967 
139.8194 142.5855 
139.309 141.9979 
138.096 140.8564 
136.1535 139.0156 
134.7702 137.8796 
133.2848 136.3904 
131.4544 134.7022 
128.8695 132.1473 
127.0138 130.1654 
125.7709 129.1576 
124.4839 127.9185 
122.6443 126.1115 
120.7979 124.6352 
119.7986 123.4686 
118.2772 121.8611 
116.038 119.8554 
113.1934 116.9201 
111.4342 115.3578 
109.8962 113.7278 
107.5311 111.7217 
103.8471 107.7954 
98.67248 103.1605 
93.76667 98.60145 
90.08967 94.78195 
87.39842 92.02378 
84.83234 89.78064 
81.55419 86.72237 
77.946 83.08797 
74.8659 80.10586 
73.35271 78.61049 
71.11234 76.76682 
68.95265 74.70316 
67.25143 72.72652 
66.02395 71.7104 
65.06379 70.63885 
63.27215 69.05731 
61.01948 66.82941 
59.08974 64.88273 
57.37317 63.26105 
55.5891 61.64191 
54.59091 60.64261 
53.8964 60.24995 
53.28511 59.26074 
52.11264 57.72615 
50.19249 55.76036 
47.50463 53.70968 
45.53472 51.67064 
43.14247 49.62639 
41.513 47.62458 
40.55156 46.42481 
39.71429 45.55805 
39.50685 45.45255 
39.42191 45.46184 
39.17123 45.45084 
39.77053 45.47746 
39.91552 45.59798 
39.92342 45.74278 
39.93617 46.13027 
40.34053 46.52991 
41.20602 47.15219 
41.62319 47.43783 
42.09023 48.07395 
42.25362 48.41917 
42.64477 48.48664 
43.33823 49.28575 
45.15701 51.15052 
48.13699 54.00793 
51.4128 57.43081 
55.51333 61.42672 
59.3798 65.39103 
62.94658 68.5796 
65.93621 71.38202 
68.03519 73.35297 
69.36127 74.97063 
71.06783 76.77678 
73.22787 78.76006 
76.31361 81.54568 
79.35217 84.6328 
82.56554 87.91119 
85.66296 90.91119 
88.13704 92.93719 
90.60227 95.39629 
93.3015 97.82158 
94.85661 99.63833 
96.44936 101.0254 
98.35543 103.0401 
100.4982 104.9834 
101.5379 105.8994 
101.6796 106.004 
102.9222 107.0908 
104.6916 109.0795 
106.3849 110.4997 
107.224 111.4556 
108.4291 112.449 
109.879 113.9243 
113.0216 116.7127 
117.7303 121.5541 
123.63 127.1596 
125.5773 129.2167 
124.1158 127.5518 
122.593 126.1561 
122.0171 125.6166 
121.8866 125.5547 
123.962 127.4685 
127.4531 130.4921 
130.5544 133.9074 
133.3793 136.6589 
135.1912 138.2252 
136.3037 139.0503 
138.5195 141.1878 
143.1211 145.7784 
148.8155 150.7646 
154.0542 155.74 
159.1738 160.7823 
165.0676 166.5732 
170.4847 172.0722 
175.6071 176.7644 
179.3552 180.3461 
182.2191 183.1965 
184.8302 185.506 
187.8153 188.4749 
190.8257 191.0792 
193.2413 193.5661 
195.8805 195.9136 
198.2939 198.3106 
203.3546 203.1365 
211.3922 211.0816 
220.1256 219.286 
226.0173 224.8115 
228.7621 227.2331 
231.3611 229.5745 
235.1776 233.4913 
239.4753 237.48 
242.5113 240.5282 
244.5739 242.5282 
246.8072 244.5213 
249.7209 247.4487 
252.5753 250.1083 
255.835 253.2445 
259.4374 256.6943 
262.4062 259.416 
264.1883 261.2025 
267.2663 264.1489 
271.0955 267.6865 
275.1545 271.5894 
279.1993 275.5419 
283.9385 280.123 
289.3088 285.2829 
294.8442 290.5451 
299.7771 295.1697 
304.0105 299.2312 
307.6322 302.9557 
311.3011 306.1819 
313.6598 308.5594 
315.3661 310.2442 
316.7989 312.0367 
318.4857 313.2816 
320.2974 314.9993 
322.6091 317.3049 
324.9372 319.62 
326.825 321.5622 
328.4336 323.0779 
329.5625 324.3377 
330.9733 325.3994 
331.6953 326.4029 
332.1071 326.9386 
332.7 327.2892 
333.2765 327.8208 
333.5977 328.1416 
333.9759 328.2935 
334.2457 328.6584 
334.2955 328.831 
334.7857 329.3301 
335.3786 329.4727 
335.5452 329.89 
336.3659 330.7768 
337.5966 331.7604 
338.7251 332.8942 
339.9114 334.115 
340.8592 335.2358 
341.8873 336.1429 
342.3493 336.2679 
342.0295 336.4018 
341.9823 336.1235 
341.2738 335.1538 
339.6836 333.9672 
338.1182 332.5203 
337.0023 331.4627 
336.2854 330.519 
335.0602 329.5153 
333.7842 328.5056 
332.6331 327.0441 
330.5483 325.0493 
327.5301 322.0472 
323.8623 318.8966 
320.4268 315.4485 
316.2505 311.3137 
311.0959 306.2717 
305.7509 301.1113 
300.3133 295.964 
295.0955 290.9733 
290.2477 286.353 
285.774 281.9362 
282.3505 278.7978 
280.9315 277.4488 
280.2199 276.761 
279.9568 276.4761 
279.6422 276.1689 
279.3586 275.6584 
278.6721 274.9646 
277.315 273.718 
274.8667 271.6862 
272.149 269.1848 
269.6839 266.6487 
266.9577 263.6946 
263.3391 260.6691 
259.9422 257.3174 
256.5825 254.2253 
251.4786 249.1548 
244.6386 242.6993 
238.564 237.0754 
233.4757 232.015 
228.8759 227.4794 
224.9382 224.0097 
220.9348 220.0411 
214.2959 213.9984 
205.8717 205.9091 
198.9663 198.9398 
191.9799 192.0122 
183.198 184.071 
176.8073 178.0255 
174.7822 176.0633 
174.0524 175.1772 
171.537 172.8942 
170.2443 171.5108 
170.0661 171.5206 
168.9484 170.1377 
165.6348 167.1831 
162.2123 163.9456 
158.972 160.8432 
156.0381 157.8465 
152.8908 154.8521 
149.4218 151.5848 
145.6307 147.9966 
141.5545 143.8936 
136.4158 139.167 
131.3713 134.175 
126.3916 129.8165 
121.6332 125.1893 
116.3618 120.144 
111.2692 115.1605 
106.7513 111.1166 
101.9778 106.3424 
97.45309 102.0665 
94.10844 98.76397 
90.55428 95.29133 
87.16367 91.94389 
83.36434 88.33576 
80.34875 85.33691 
78.45857 83.94738 
75.96275 81.44489 
72.4347 77.90208 
68.75739 74.38078 
66.34792 72.10902 
65.39507 71.16355 
63.84615 69.63747 
61.7963 67.64758 
60.17996 66.17285 
59.97605 66.0067 
60.41667 66.18859 
61.25349 67.20112 
60.5098 66.49392 
59.96586 66.20134 
60.09827 66.20134 
59.83139 65.76758 
59.55357 65.53061 
59.0865 65.11711 
58.37149 64.31474 
58.16667 63.98657 
58.12102 63.95502 
56.9954 62.89563 
56.18239 61.90413 
55.88095 61.81389 
55.5735 61.26625 
55.34172 61.25873 
55.34172 61.26464 
55.36232 61.26361 
55.41463 61.08735 
55.375 61.13504 
55.84032 61.72729 
56.02151 62.00267 
56.17791 62.00267 
55.96296 62.38065 
56.67475 62.52401 
57.07384 63.10759 
57.05325 63.33671 
58.10823 64.01756 
59.05882 65.01756 
60.0207 66.03045 
60.92949 66.94823 
61.92662 67.88659 
64.21887 69.92448 
67.72447 73.25901 
71.23864 76.97202 
75.21053 80.31845 
78.6501 84.2539 
82.97002 88.00159 
87.12353 92.01006 
90.99451 95.6187 
95.14981 99.58597 
100.8614 105.0689 
106.8436 111.045 
112.5148 116.4984 
119.4309 123.0518 
127.6442 130.9276 
135.2993 137.9522 
140.2381 142.8861 
143.8483 146.4865 
147.1817 149.6177 
151.1796 153.4692 
157.1509 158.985 
164.1789 165.772 
169.5422 170.823 
173.6845 174.6875 
178.2455 179.2387 
184.8309 185.567 
191.2759 191.6544 
197.0618 197.1523 
202.2508 202.152 
206.9605 206.6121 
211.5273 211.0368 
214.1384 213.4334 
215.6124 215.0244 
216.1466 215.3861 
216.3214 215.4552 
217.0157 216.2157 
217.0289 216.3322 
217.0289 216.3265 
216.9678 216.2289 
216.7352 215.8994 
216.3455 215.6454 
216.1792 215.325 
216.0193 215.2033 
215.5752 215.0954 
215.4307 214.7938 
215.2347 214.5851 
215.1798 214.4838 
215.012 214.439 
214.9859 214.4126 
214.964 214.4108 
215.116 214.3819 
215.117 214.4802 
215.3457 214.5752 
215.6184 214.6961 
215.699 214.9501 
215.7932 214.9815 
216.0595 215.1374 
215.9792 215.1783 
216.0102 215.1899 
216.0497 215.2106 
216.0497 215.2104 
216.0497 215.2104 
216.0667 215.2156 
215.952 215.1896 
215.6564 215.15 
215.5339 215.0525 
215.5505 214.8312 
215.5366 214.8304 
215.4682 214.8321 
215.5135 214.8403 
215.5135 214.8454 
215.5187 214.8245 
215.5221 214.8452 
215.4897 214.8232 
215.5304 214.8835 
215.6135 214.9336 
215.6437 214.9432 
215.6739 214.9735 
215.7582 215.0193 
215.7603 215.0244 
215.7603 215.0391 
215.7174 215.0586 
215.641 215.0552 
215.641 215.0378 
215.5815 215.062 
215.5716 215.0486 
215.5798 215.017 
215.6102 215.0242 
215.6839 215.0414 
215.7748 215.05 
215.7172 215 
215.7759 215.003 
215.7759 215.0161 
215.705 215.0143 
215.5893 215.0079 
215.6306 215.0039 
215.6869 215.0221 
215.6841 215.0171 
215.6869 215.0219 
215.6726 215.0343 
215.699 215.0137 
215.6841 215.0303 
215.6032 215.0137 
215.5891 215.0052 
215.642 215.0022 
215.6652 215.028 
215.733 215.0404 
215.7529 215.0405 
215.7174 215.0313 
215.701 215.0199 
215.7479 215.0211 
215.7457 215.0211 
215.8073 214.9932 
215.7773 214.9901 
215.7977 215.0166 
215.7031 215.0253 
215.7031 215.0051 
215.7269 215.0221 
215.7485 215.0222 
215.7485 215.0245 
215.7485 215.0281 
215.7926 214.9935 
215.7926 215.0367 
215.7548 215.0181 
215.7744 215.0249 
215.7548 215.0438 
215.5963 215.019 
215.6453 214.9948 
215.6808 215.0035 
215.7307 215.0063 
215.6767 215.0065 
215.7642 215.0038 
215.7399 215.0036 
215.6766 214.987 
215.7274 214.9922 
215.7249 214.9641 
215.6926 214.9893 
215.7442 214.9881 
215.8333 215.0471 
215.8253 215.0393 
215.8319 215.0455 
215.8319 215.0583 
215.8319 215.0546 
215.7496 215.0576 
215.7562 215.0399 
215.7437 215.0332 
215.8355 215.029 
215.8319 215.0324 
215.8355 215.0384 
215.7783 215.0209 
215.6695 215.0522 
215.6409 215.0431 
215.6137 215.0396 
215.6299 215.042 
215.6595 215.0393 
215.6494 215.0544 
215.6595 215.0544 
215.6565 215.048 
215.7265 215.0306 
215.5937 215.0501 
215.7018 215.0436 
215.6667 215.0106 
215.7375 215.053 
215.7375 215.0516 
215.6906 215.0576 
215.6951 215.042 
215.7147 215.0474 
215.7375 215.0474 
215.6565 215.0585 
215.6756 215.058 
215.6916 215.05 
215.6906 215.0483 
215.72 215.0636 
215.7445 215.0353 
215.7768 215.0354 
215.7898 215.0356 
215.8229 215.0401 
215.7768 215.0082 
215.708 214.9979 
215.7259 215.0273 
215.7788 215.0303 
215.7455 215.0005 
215.7259 214.9928 
215.7915 214.9919 
215.7606 215.0081 
215.803 215.0363 
215.614 214.9982 
215.6006 214.9861 
215.5704 215.0156 
215.5405 215.0045 
215.5691 215.0094 
215.671 215.0299 
215.7009 215.0461 
215.671 215.0476 
215.6538 215.0432 
215.6346 215.0312 
215.7 215.027 
215.6854 215.0486 
215.693 215.0197 
215.6 215.0502 
215.6014 215.034 
215.5988 215.0217 
215.6184 215.0194 
215.6908 215.0255 
215.6653 215.024 
